Linha 6251: Classe Original = 3, Classe Atribuída = 0
Linha 8501: Classe Original = 1, Classe Atribuída = 0
Linha 1587: Classe Original = 1, Classe Atribuída = 0
Linha 7263: Classe Original = 0, Classe Atribuída = 0
Linha 9132: Classe Original = 1, Classe Atribuída = 0
Linha 9761: Classe Original = 0, Classe Atribuída = 0
Linha 9133: Classe Original = 1, Classe Atribuída = 0
Linha 4135: Classe Original = 0, Classe Atribuída = 1
Linha 8502: Classe Original = 1, Classe Atribuída = 0
Linha 1029: Classe Original = 1, Classe Atribuída = 0
Linha 4751: Classe Original = 1, Classe Atribuída = 0
Linha 7884: Classe Original = 1, Classe Atribuída = 0
Linha 7264: Classe Original = 0, Classe Atribuída = 0
Linha 5379: Classe Original = 2, Classe Atribuída = 0
Linha 2307: Classe Original = 1, Classe Atribuída = 0
Linha 3513: Classe Original = 0, Classe Atribuída = 0
Linha 6644: Classe Original = 1, Classe Atribuída = 0
Linha 453: Classe Original = 0, Classe Atribuída = 0
Linha 9762: Classe Original = 1, Classe Atribuída = 1
Linha 9134: Classe Original = 0, Classe Atribuída = 1
Linha 5994: Classe Original = 1, Classe Atribuída = 0
Linha 1588: Classe Original = 0, Classe Atribuída = 0
Linha 8503: Classe Original = 4, Classe Atribuída = 0
Linha 4752: Classe Original = 4, Classe Atribuída = 1
Linha 2902: Classe Original = 0, Classe Atribuída = 0
Linha 4136: Classe Original = 0, Classe Atribuída = 0
Linha 7885: Classe Original = 0, Classe Atribuída = 0
Linha 5380: Classe Original = 1, Classe Atribuída = 0
Linha 1030: Classe Original = 1, Classe Atribuída = 0
Linha 6645: Classe Original = 0, Classe Atribuída = 1
Linha 4753: Classe Original = 1, Classe Atribuída = 0
Linha 7265: Classe Original = 0, Classe Atribuída = 0
Linha 454: Classe Original = 5, Classe Atribuída = 0
Linha 3514: Classe Original = 0, Classe Atribuída = 0
Linha 5995: Classe Original = 1, Classe Atribuída = 0
Linha 9763: Classe Original = 1, Classe Atribuída = 0
Linha 9135: Classe Original = 2, Classe Atribuída = 0
Linha 4137: Classe Original = 1, Classe Atribuída = 0
Linha 8504: Classe Original = 0, Classe Atribuída = 0
Linha 3515: Classe Original = 3, Classe Atribuída = 0
Linha 2308: Classe Original = 1, Classe Atribuída = 0
Linha 6646: Classe Original = 0, Classe Atribuída = 1
Linha 2903: Classe Original = 0, Classe Atribuída = 0
Linha 7886: Classe Original = 1, Classe Atribuída = 0
Linha 1031: Classe Original = 0, Classe Atribuída = 0
Linha 5381: Classe Original = 1, Classe Atribuída = 1
Linha 455: Classe Original = 1, Classe Atribuída = 0
Linha 7266: Classe Original = 1, Classe Atribuída = 0
Linha 4754: Classe Original = 0, Classe Atribuída = 0
Linha 5996: Classe Original = 1, Classe Atribuída = 0
Linha 5382: Classe Original = 0, Classe Atribuída = 1
Linha 3516: Classe Original = 0, Classe Atribuída = 0
Linha 8505: Classe Original = 1, Classe Atribuída = 0
Linha 9764: Classe Original = 2, Classe Atribuída = 1
Linha 5997: Classe Original = 1, Classe Atribuída = 0
Linha 9136: Classe Original = 1, Classe Atribuída = 0
Linha 9765: Classe Original = 1, Classe Atribuída = 0
Linha 6647: Classe Original = 1, Classe Atribuída = 1
Linha 2309: Classe Original = 0, Classe Atribuída = 0
Linha 7887: Classe Original = 0, Classe Atribuída = 0
Linha 2310: Classe Original = 0, Classe Atribuída = 1
Linha 7267: Classe Original = 1, Classe Atribuída = 0
Linha 1589: Classe Original = 0, Classe Atribuída = 0
Linha 1032: Classe Original = 0, Classe Atribuída = 0
Linha 4755: Classe Original = 0, Classe Atribuída = 1
Linha 4138: Classe Original = 1, Classe Atribuída = 1
Linha 5383: Classe Original = 1, Classe Atribuída = 0
Linha 2904: Classe Original = 0, Classe Atribuída = 0
Linha 3517: Classe Original = 0, Classe Atribuída = 0
Linha 8506: Classe Original = 1, Classe Atribuída = 0
Linha 6648: Classe Original = 3, Classe Atribuída = 0
Linha 456: Classe Original = 1, Classe Atribuída = 1
Linha 9137: Classe Original = 6, Classe Atribuída = 0
Linha 5998: Classe Original = 2, Classe Atribuída = 0
Linha 7888: Classe Original = 1, Classe Atribuída = 1
Linha 9766: Classe Original = 1, Classe Atribuída = 1
Linha 7889: Classe Original = 1, Classe Atribuída = 0
Linha 7268: Classe Original = 1, Classe Atribuída = 1
Linha 5384: Classe Original = 1, Classe Atribuída = 1
Linha 1033: Classe Original = 1, Classe Atribuída = 0
Linha 9767: Classe Original = 1, Classe Atribuída = 0
Linha 4756: Classe Original = 0, Classe Atribuída = 0
Linha 7269: Classe Original = 1, Classe Atribuída = 0
Linha 3518: Classe Original = 0, Classe Atribuída = 0
Linha 8507: Classe Original = 0, Classe Atribuída = 0
Linha 457: Classe Original = 0, Classe Atribuída = 0
Linha 2905: Classe Original = 0, Classe Atribuída = 0
Linha 2311: Classe Original = 2, Classe Atribuída = 1
Linha 6649: Classe Original = 0, Classe Atribuída = 1
Linha 9138: Classe Original = 1, Classe Atribuída = 0
Linha 4139: Classe Original = 0, Classe Atribuída = 0
Linha 5999: Classe Original = 1, Classe Atribuída = 0
Linha 5385: Classe Original = 0, Classe Atribuída = 0
Linha 1590: Classe Original = 3, Classe Atribuída = 0
Linha 6650: Classe Original = 1, Classe Atribuída = 0
Linha 5386: Classe Original = 1, Classe Atribuída = 1
Linha 1034: Classe Original = 0, Classe Atribuída = 0
Linha 4757: Classe Original = 0, Classe Atribuída = 1
Linha 3519: Classe Original = 0, Classe Atribuída = 0
Linha 458: Classe Original = 2, Classe Atribuída = 0
Linha 6651: Classe Original = 0, Classe Atribuída = 0
Linha 7270: Classe Original = 0, Classe Atribuída = 0
Linha 2312: Classe Original = 1, Classe Atribuída = 0
Linha 2906: Classe Original = 0, Classe Atribuída = 0
Linha 9139: Classe Original = 1, Classe Atribuída = 0
Linha 4140: Classe Original = 0, Classe Atribuída = 0
Linha 6000: Classe Original = 0, Classe Atribuída = 1
Linha 9768: Classe Original = 0, Classe Atribuída = 0
Linha 2313: Classe Original = 2, Classe Atribuída = 0
Linha 7271: Classe Original = 3, Classe Atribuída = 0
Linha 2907: Classe Original = 0, Classe Atribuída = 0
Linha 8508: Classe Original = 2, Classe Atribuída = 0
Linha 1591: Classe Original = 0, Classe Atribuída = 1
Linha 1035: Classe Original = 0, Classe Atribuída = 0
Linha 2908: Classe Original = 0, Classe Atribuída = 0
Linha 4758: Classe Original = 3, Classe Atribuída = 0
Linha 4141: Classe Original = 1, Classe Atribuída = 0
Linha 9140: Classe Original = 0, Classe Atribuída = 0
Linha 7890: Classe Original = 1, Classe Atribuída = 1
Linha 6652: Classe Original = 1, Classe Atribuída = 0
Linha 7891: Classe Original = 0, Classe Atribuída = 0
Linha 3520: Classe Original = 3, Classe Atribuída = 1
Linha 2314: Classe Original = 1, Classe Atribuída = 1
Linha 7272: Classe Original = 0, Classe Atribuída = 1
Linha 6001: Classe Original = 0, Classe Atribuída = 0
Linha 9769: Classe Original = 0, Classe Atribuída = 0
Linha 459: Classe Original = 1, Classe Atribuída = 0
Linha 4142: Classe Original = 0, Classe Atribuída = 0
Linha 1036: Classe Original = 0, Classe Atribuída = 1
Linha 2909: Classe Original = 0, Classe Atribuída = 0
Linha 8509: Classe Original = 0, Classe Atribuída = 0
Linha 1592: Classe Original = 0, Classe Atribuída = 0
Linha 5387: Classe Original = 0, Classe Atribuída = 0
Linha 7892: Classe Original = 1, Classe Atribuída = 0
Linha 4759: Classe Original = 0, Classe Atribuída = 1
Linha 6653: Classe Original = 0, Classe Atribuída = 1
Linha 9141: Classe Original = 1, Classe Atribuída = 0
Linha 6002: Classe Original = 1, Classe Atribuída = 0
Linha 7273: Classe Original = 0, Classe Atribuída = 0
Linha 3521: Classe Original = 0, Classe Atribuída = 1
Linha 7274: Classe Original = 0, Classe Atribuída = 0
Linha 9770: Classe Original = 2, Classe Atribuída = 0
Linha 2910: Classe Original = 1, Classe Atribuída = 0
Linha 8510: Classe Original = 1, Classe Atribuída = 0
Linha 2315: Classe Original = 0, Classe Atribuída = 0
Linha 4143: Classe Original = 0, Classe Atribuída = 0
Linha 1037: Classe Original = 0, Classe Atribuída = 0
Linha 9142: Classe Original = 1, Classe Atribuída = 0
Linha 1593: Classe Original = 0, Classe Atribuída = 0
Linha 5388: Classe Original = 2, Classe Atribuída = 1
Linha 4760: Classe Original = 2, Classe Atribuída = 0
Linha 460: Classe Original = 1, Classe Atribuída = 0
Linha 3522: Classe Original = 1, Classe Atribuída = 0
Linha 7893: Classe Original = 1, Classe Atribuída = 0
Linha 461: Classe Original = 0, Classe Atribuída = 0
Linha 7894: Classe Original = 0, Classe Atribuída = 1
Linha 6003: Classe Original = 1, Classe Atribuída = 0
Linha 5389: Classe Original = 1, Classe Atribuída = 0
Linha 2911: Classe Original = 1, Classe Atribuída = 0
Linha 7275: Classe Original = 1, Classe Atribuída = 0
Linha 5390: Classe Original = 0, Classe Atribuída = 0
Linha 8511: Classe Original = 1, Classe Atribuída = 0
Linha 1038: Classe Original = 3, Classe Atribuída = 1
Linha 9143: Classe Original = 0, Classe Atribuída = 0
Linha 6654: Classe Original = 0, Classe Atribuída = 0
Linha 2912: Classe Original = 0, Classe Atribuída = 0
Linha 9771: Classe Original = 0, Classe Atribuída = 1
Linha 4761: Classe Original = 0, Classe Atribuída = 0
Linha 8512: Classe Original = 0, Classe Atribuída = 1
Linha 462: Classe Original = 0, Classe Atribuída = 0
Linha 6655: Classe Original = 1, Classe Atribuída = 1
Linha 2316: Classe Original = 0, Classe Atribuída = 0
Linha 5391: Classe Original = 0, Classe Atribuída = 1
Linha 7895: Classe Original = 0, Classe Atribuída = 0
Linha 6004: Classe Original = 1, Classe Atribuída = 0
Linha 1594: Classe Original = 1, Classe Atribuída = 0
Linha 2913: Classe Original = 0, Classe Atribuída = 0
Linha 6656: Classe Original = 0, Classe Atribuída = 1
Linha 7276: Classe Original = 0, Classe Atribuída = 0
Linha 1039: Classe Original = 0, Classe Atribuída = 0
Linha 4144: Classe Original = 0, Classe Atribuída = 0
Linha 7277: Classe Original = 1, Classe Atribuída = 0
Linha 9772: Classe Original = 0, Classe Atribuída = 0
Linha 3523: Classe Original = 0, Classe Atribuída = 0
Linha 1040: Classe Original = 1, Classe Atribuída = 0
Linha 4145: Classe Original = 1, Classe Atribuída = 1
Linha 2317: Classe Original = 0, Classe Atribuída = 0
Linha 6005: Classe Original = 4, Classe Atribuída = 0
Linha 9144: Classe Original = 1, Classe Atribuída = 0
Linha 5392: Classe Original = 1, Classe Atribuída = 0
Linha 7896: Classe Original = 1, Classe Atribuída = 0
Linha 4762: Classe Original = 0, Classe Atribuída = 0
Linha 6657: Classe Original = 0, Classe Atribuída = 0
Linha 1595: Classe Original = 0, Classe Atribuída = 0
Linha 2914: Classe Original = 1, Classe Atribuída = 0
Linha 463: Classe Original = 1, Classe Atribuída = 0
Linha 8513: Classe Original = 1, Classe Atribuída = 0
Linha 9773: Classe Original = 1, Classe Atribuída = 0
Linha 6658: Classe Original = 1, Classe Atribuída = 0
Linha 2318: Classe Original = 1, Classe Atribuída = 0
Linha 7278: Classe Original = 1, Classe Atribuída = 0
Linha 1041: Classe Original = 1, Classe Atribuída = 1
Linha 9145: Classe Original = 1, Classe Atribuída = 0
Linha 4146: Classe Original = 1, Classe Atribuída = 1
Linha 6006: Classe Original = 0, Classe Atribuída = 0
Linha 7897: Classe Original = 1, Classe Atribuída = 1
Linha 5393: Classe Original = 1, Classe Atribuída = 1
Linha 4763: Classe Original = 1, Classe Atribuída = 0
Linha 9146: Classe Original = 0, Classe Atribuída = 0
Linha 3524: Classe Original = 0, Classe Atribuída = 1
Linha 2915: Classe Original = 1, Classe Atribuída = 0
Linha 9774: Classe Original = 0, Classe Atribuída = 1
Linha 2319: Classe Original = 0, Classe Atribuída = 0
Linha 1596: Classe Original = 1, Classe Atribuída = 1
Linha 7279: Classe Original = 1, Classe Atribuída = 0
Linha 2916: Classe Original = 1, Classe Atribuída = 0
Linha 4147: Classe Original = 0, Classe Atribuída = 1
Linha 6659: Classe Original = 1, Classe Atribuída = 0
Linha 1042: Classe Original = 0, Classe Atribuída = 0
Linha 464: Classe Original = 4, Classe Atribuída = 0
Linha 7898: Classe Original = 1, Classe Atribuída = 0
Linha 6007: Classe Original = 1, Classe Atribuída = 0
Linha 465: Classe Original = 0, Classe Atribuída = 0
Linha 5394: Classe Original = 0, Classe Atribuída = 0
Linha 7899: Classe Original = 0, Classe Atribuída = 0
Linha 2320: Classe Original = 0, Classe Atribuída = 0
Linha 466: Classe Original = 0, Classe Atribuída = 0
Linha 9147: Classe Original = 0, Classe Atribuída = 0
Linha 2917: Classe Original = 0, Classe Atribuída = 0
Linha 3525: Classe Original = 1, Classe Atribuída = 1
Linha 9775: Classe Original = 1, Classe Atribuída = 0
Linha 1597: Classe Original = 1, Classe Atribuída = 1
Linha 4764: Classe Original = 1, Classe Atribuída = 0
Linha 4148: Classe Original = 1, Classe Atribuída = 0
Linha 1043: Classe Original = 1, Classe Atribuída = 1
Linha 8514: Classe Original = 5, Classe Atribuída = 1
Linha 6660: Classe Original = 0, Classe Atribuída = 0
Linha 5395: Classe Original = 2, Classe Atribuída = 0
Linha 4765: Classe Original = 0, Classe Atribuída = 0
Linha 467: Classe Original = 0, Classe Atribuída = 0
Linha 6008: Classe Original = 0, Classe Atribuída = 1
Linha 2321: Classe Original = 1, Classe Atribuída = 0
Linha 468: Classe Original = 0, Classe Atribuída = 0
Linha 2918: Classe Original = 0, Classe Atribuída = 0
Linha 4149: Classe Original = 0, Classe Atribuída = 0
Linha 3526: Classe Original = 0, Classe Atribuída = 0
Linha 9148: Classe Original = 2, Classe Atribuída = 1
Linha 9776: Classe Original = 0, Classe Atribuída = 1
Linha 1598: Classe Original = 1, Classe Atribuída = 0
Linha 8515: Classe Original = 0, Classe Atribuída = 0
Linha 3527: Classe Original = 0, Classe Atribuída = 0
Linha 1044: Classe Original = 1, Classe Atribuída = 0
Linha 6661: Classe Original = 1, Classe Atribuída = 0
Linha 7900: Classe Original = 0, Classe Atribuída = 0
Linha 2919: Classe Original = 0, Classe Atribuída = 0
Linha 5396: Classe Original = 2, Classe Atribuída = 0
Linha 469: Classe Original = 1, Classe Atribuída = 0
Linha 2322: Classe Original = 0, Classe Atribuída = 0
Linha 4766: Classe Original = 0, Classe Atribuída = 0
Linha 6009: Classe Original = 1, Classe Atribuída = 0
Linha 9777: Classe Original = 1, Classe Atribuída = 0
Linha 7280: Classe Original = 0, Classe Atribuída = 1
Linha 8516: Classe Original = 1, Classe Atribuída = 0
Linha 3528: Classe Original = 3, Classe Atribuída = 1
Linha 7281: Classe Original = 2, Classe Atribuída = 0
Linha 1599: Classe Original = 1, Classe Atribuída = 0
Linha 1045: Classe Original = 1, Classe Atribuída = 0
Linha 4150: Classe Original = 0, Classe Atribuída = 1
Linha 3529: Classe Original = 3, Classe Atribuída = 0
Linha 470: Classe Original = 0, Classe Atribuída = 1
Linha 6662: Classe Original = 0, Classe Atribuída = 1
Linha 2323: Classe Original = 1, Classe Atribuída = 0
Linha 7901: Classe Original = 0, Classe Atribuída = 0
Linha 6010: Classe Original = 0, Classe Atribuída = 0
Linha 9149: Classe Original = 0, Classe Atribuída = 0
Linha 9778: Classe Original = 0, Classe Atribuída = 1
Linha 5397: Classe Original = 0, Classe Atribuída = 0
Linha 4767: Classe Original = 0, Classe Atribuída = 0
Linha 8517: Classe Original = 0, Classe Atribuída = 0
Linha 2920: Classe Original = 1, Classe Atribuída = 0
Linha 4151: Classe Original = 0, Classe Atribuída = 0
Linha 1046: Classe Original = 1, Classe Atribuída = 0
Linha 7282: Classe Original = 3, Classe Atribuída = 0
Linha 1600: Classe Original = 0, Classe Atribuída = 1
Linha 471: Classe Original = 0, Classe Atribuída = 0
Linha 3530: Classe Original = 1, Classe Atribuída = 1
Linha 2324: Classe Original = 0, Classe Atribuída = 1
Linha 9150: Classe Original = 1, Classe Atribuída = 0
Linha 6663: Classe Original = 0, Classe Atribuída = 0
Linha 7902: Classe Original = 0, Classe Atribuída = 1
Linha 8518: Classe Original = 1, Classe Atribuída = 0
Linha 6011: Classe Original = 0, Classe Atribuída = 0
Linha 9151: Classe Original = 0, Classe Atribuída = 0
Linha 2921: Classe Original = 2, Classe Atribuída = 0
Linha 9779: Classe Original = 0, Classe Atribuída = 1
Linha 4768: Classe Original = 0, Classe Atribuída = 0
Linha 4152: Classe Original = 1, Classe Atribuída = 1
Linha 1047: Classe Original = 0, Classe Atribuída = 0
Linha 472: Classe Original = 0, Classe Atribuída = 0
Linha 3531: Classe Original = 1, Classe Atribuída = 0
Linha 2325: Classe Original = 1, Classe Atribuída = 0
Linha 5398: Classe Original = 0, Classe Atribuída = 0
Linha 1601: Classe Original = 3, Classe Atribuída = 0
Linha 7283: Classe Original = 1, Classe Atribuída = 0
Linha 2922: Classe Original = 0, Classe Atribuída = 1
Linha 6664: Classe Original = 0, Classe Atribuída = 0
Linha 8519: Classe Original = 1, Classe Atribuída = 0
Linha 6012: Classe Original = 1, Classe Atribuída = 1
Linha 4769: Classe Original = 1, Classe Atribuída = 0
Linha 7903: Classe Original = 1, Classe Atribuída = 0
Linha 4153: Classe Original = 1, Classe Atribuída = 0
Linha 6665: Classe Original = 0, Classe Atribuída = 0
Linha 473: Classe Original = 0, Classe Atribuída = 0
Linha 6013: Classe Original = 1, Classe Atribuída = 0
Linha 3532: Classe Original = 1, Classe Atribuída = 0
Linha 6014: Classe Original = 1, Classe Atribuída = 0
Linha 5399: Classe Original = 1, Classe Atribuída = 1
Linha 4154: Classe Original = 1, Classe Atribuída = 1
Linha 2923: Classe Original = 1, Classe Atribuída = 1
Linha 1602: Classe Original = 0, Classe Atribuída = 0
Linha 7284: Classe Original = 1, Classe Atribuída = 0
